"","rep","method","coverage","alpha"
"484",13,"ada",0.15,0.55
"485",13,"ada",0.2,0.5
"486",13,"ada",0.2,0.45
"487",13,"ada",0.05,0.4
"488",13,"ada",0.15,0.35
"489",13,"ada",0.15,0.3
"490",13,"ada",0.15,0.25
"491",13,"ada",0.1,0.2
"492",13,"ada",0,0.15
"493",13,"ada",0.05,0.0999999999999999
"494",13,"ada",0.1,0.05
"495",14,"conf",1,0.95
"496",14,"conf",1,0.9
"497",14,"conf",1,0.85
"498",14,"conf",1,0.8
"499",14,"conf",0.85,0.75
"500",14,"conf",0.75,0.7
"501",14,"conf",0.65,0.65
"502",14,"conf",0.6,0.6
"503",14,"conf",0.55,0.55
"504",14,"conf",0.55,0.5
"505",14,"conf",0.45,0.45
"506",14,"conf",0.45,0.4
"507",14,"conf",0.4,0.35
"508",14,"conf",0.35,0.3
"509",14,"conf",0.3,0.25
"510",14,"conf",0.15,0.2
"511",14,"conf",0.1,0.15
"512",14,"conf",0,0.0999999999999999
"513",14,"conf",0,0.05
"514",14,"ada",0.55,0.95
"515",14,"ada",0.45,0.9
"516",14,"ada",0.35,0.85
"517",14,"ada",0.25,0.8
"518",14,"ada",0.45,0.75
"519",14,"ada",0.25,0.7
"520",14,"ada",0.35,0.65
"521",14,"ada",0.2,0.6
"522",14,"ada",0.1,0.55
"523",14,"ada",0.2,0.5
"524",14,"ada",0.05,0.45
"525",14,"ada",0.05,0.4
"526",14,"ada",0.05,0.35
"527",14,"ada",0.05,0.3
"528",14,"ada",0.05,0.25
"529",14,"ada",0.1,0.2
"530",14,"ada",0,0.15
"531",14,"ada",0,0.0999999999999999
"532",14,"ada",0,0.05
"533",15,"conf",0.95,0.95
"534",15,"conf",0.95,0.9
"535",15,"conf",0.95,0.85
"536",15,"conf",0.75,0.8
"537",15,"conf",0.7,0.75
"538",15,"conf",0.7,0.7
"539",15,"conf",0.7,0.65
"540",15,"conf",0.65,0.6
"541",15,"conf",0.65,0.55
"542",15,"conf",0.6,0.5
"543",15,"conf",0.45,0.45
"544",15,"conf",0.4,0.4
"545",15,"conf",0.25,0.35
"546",15,"conf",0.25,0.3
"547",15,"conf",0.15,0.25
"548",15,"conf",0.15,0.2
"549",15,"conf",0.1,0.15
"550",15,"conf",0.1,0.0999999999999999
"551",15,"conf",0.1,0.05
"552",15,"ada",0.6,0.95
"553",15,"ada",0.55,0.9
"554",15,"ada",0.6,0.85
"555",15,"ada",0.5,0.8
"556",15,"ada",0.45,0.75
"557",15,"ada",0.35,0.7
"558",15,"ada",0.1,0.65
"559",15,"ada",0.2,0.6
"560",15,"ada",0.2,0.55
"561",15,"ada",0.05,0.5
"562",15,"ada",0.15,0.45
"563",15,"ada",0.05,0.4
"564",15,"ada",0.05,0.35
"565",15,"ada",0,0.3
"566",15,"ada",0,0.25
"567",15,"ada",0,0.2
"568",15,"ada",0.1,0.15
"569",15,"ada",0,0.0999999999999999
"570",15,"ada",0,0.05
"571",16,"conf",1,0.95
"572",16,"conf",0.85,0.9
"573",16,"conf",0.8,0.85
"574",16,"conf",0.8,0.8
"575",16,"conf",0.8,0.75
"576",16,"conf",0.65,0.7
"577",16,"conf",0.65,0.65
"578",16,"conf",0.6,0.6
"579",16,"conf",0.55,0.55
"580",16,"conf",0.5,0.5
"581",16,"conf",0.4,0.45
"582",16,"conf",0.35,0.4
"583",16,"conf",0.35,0.35
"584",16,"conf",0.35,0.3
"585",16,"conf",0.3,0.25
"586",16,"conf",0.25,0.2
"587",16,"conf",0.25,0.15
"588",16,"conf",0.2,0.0999999999999999
"589",16,"conf",0.05,0.05
"590",16,"ada",0.6,0.95
"591",16,"ada",0.5,0.9
"592",16,"ada",0.3,0.85
"593",16,"ada",0.45,0.8
"594",16,"ada",0.25,0.75
"595",16,"ada",0.15,0.7
"596",16,"ada",0.1,0.65
"597",16,"ada",0.25,0.6
"598",16,"ada",0.1,0.55
"599",16,"ada",0.1,0.5
"600",16,"ada",0.1,0.45
"601",16,"ada",0.1,0.4
"602",16,"ada",0.05,0.35
"603",16,"ada",0.05,0.3
"604",16,"ada",0.05,0.25
"605",16,"ada",0.1,0.2
"606",16,"ada",0.1,0.15
"607",16,"ada",0,0.0999999999999999
"608",16,"ada",0,0.05
"609",17,"conf",1,0.95
"610",17,"conf",1,0.9
"611",17,"conf",1,0.85
"612",17,"conf",0.95,0.8
"613",17,"conf",0.95,0.75
"614",17,"conf",0.9,0.7
"615",17,"conf",0.8,0.65
"616",17,"conf",0.8,0.6
"617",17,"conf",0.7,0.55
"618",17,"conf",0.6,0.5
"619",17,"conf",0.6,0.45
"620",17,"conf",0.6,0.4
"621",17,"conf",0.5,0.35
"622",17,"conf",0.45,0.3
"623",17,"conf",0.35,0.25
"624",17,"conf",0.25,0.2
"625",17,"conf",0.2,0.15
"626",17,"conf",0.1,0.0999999999999999
"627",17,"conf",0,0.05
"628",17,"ada",0.75,0.95
"629",17,"ada",0.6,0.9
"630",17,"ada",0.5,0.85
"631",17,"ada",0.3,0.8
"632",17,"ada",0.2,0.75
"633",17,"ada",0.2,0.7
"634",17,"ada",0.15,0.65
"635",17,"ada",0.2,0.6
"636",17,"ada",0.15,0.55
"637",17,"ada",0.15,0.5
"638",17,"ada",0.2,0.45
"639",17,"ada",0.1,0.4
"640",17,"ada",0.1,0.35
"641",17,"ada",0.15,0.3
"642",17,"ada",0.05,0.25
"643",17,"ada",0,0.2
"644",17,"ada",0,0.15
"645",17,"ada",0,0.0999999999999999
"646",17,"ada",0,0.05
"647",18,"conf",1,0.95
"648",18,"conf",0.9,0.9
"649",18,"conf",0.75,0.85
"650",18,"conf",0.75,0.8
"651",18,"conf",0.7,0.75
"652",18,"conf",0.65,0.7
"653",18,"conf",0.55,0.65
"654",18,"conf",0.5,0.6
"655",18,"conf",0.4,0.55
"656",18,"conf",0.35,0.5
"657",18,"conf",0.3,0.45
"658",18,"conf",0.25,0.4
"659",18,"conf",0.25,0.35
"660",18,"conf",0.2,0.3
"661",18,"conf",0.2,0.25
"662",18,"conf",0.2,0.2
"663",18,"conf",0.15,0.15
"664",18,"conf",0.05,0.0999999999999999
"665",18,"conf",0,0.05
"666",18,"ada",0.6,0.95
"667",18,"ada",0.5,0.9
"668",18,"ada",0.5,0.85
"669",18,"ada",0.35,0.8
"670",18,"ada",0.35,0.75
"671",18,"ada",0.3,0.7
"672",18,"ada",0.2,0.65
"673",18,"ada",0.2,0.6
"674",18,"ada",0.15,0.55
"675",18,"ada",0.2,0.5
"676",18,"ada",0.2,0.45
"677",18,"ada",0.15,0.4
"678",18,"ada",0.1,0.35
"679",18,"ada",0.1,0.3
"680",18,"ada",0.05,0.25
"681",18,"ada",0,0.2
"682",18,"ada",0,0.15
"683",18,"ada",0,0.0999999999999999
"684",18,"ada",0,0.05
"685",19,"conf",0.95,0.95
"686",19,"conf",0.9,0.9
"687",19,"conf",0.9,0.85
"688",19,"conf",0.85,0.8
"689",19,"conf",0.8,0.75
"690",19,"conf",0.75,0.7
"691",19,"conf",0.75,0.65
"692",19,"conf",0.65,0.6
"693",19,"conf",0.6,0.55
"694",19,"conf",0.6,0.5
"695",19,"conf",0.55,0.45
"696",19,"conf",0.55,0.4
"697",19,"conf",0.5,0.35
"698",19,"conf",0.45,0.3
"699",19,"conf",0.45,0.25
"700",19,"conf",0.4,0.2
"701",19,"conf",0.4,0.15
"702",19,"conf",0.3,0.0999999999999999
"703",19,"conf",0.2,0.05
"704",19,"ada",0.6,0.95
"705",19,"ada",0.5,0.9
"706",19,"ada",0.2,0.85
"707",19,"ada",0.2,0.8
"708",19,"ada",0.25,0.75
"709",19,"ada",0.3,0.7
"710",19,"ada",0.25,0.65
"711",19,"ada",0.15,0.6
"712",19,"ada",0.45,0.55
"713",19,"ada",0.25,0.5
"714",19,"ada",0.35,0.45
"715",19,"ada",0.25,0.4
"716",19,"ada",0.15,0.35
"717",19,"ada",0.15,0.3
"718",19,"ada",0.15,0.25
"719",19,"ada",0.15,0.2
"720",19,"ada",0.15,0.15
"721",19,"ada",0.1,0.0999999999999999
"722",19,"ada",0.05,0.05
"723",20,"conf",0.95,0.95
"724",20,"conf",0.85,0.9
"725",20,"conf",0.85,0.85
"726",20,"conf",0.75,0.8
"727",20,"conf",0.7,0.75
"728",20,"conf",0.65,0.7
"729",20,"conf",0.6,0.65
"730",20,"conf",0.45,0.6
"731",20,"conf",0.35,0.55
"732",20,"conf",0.3,0.5
"733",20,"conf",0.3,0.45
"734",20,"conf",0.3,0.4
"735",20,"conf",0.25,0.35
"736",20,"conf",0.25,0.3
"737",20,"conf",0.25,0.25
"738",20,"conf",0.1,0.2
"739",20,"conf",0.1,0.15
"740",20,"conf",0.1,0.0999999999999999
"741",20,"conf",0.05,0.05
"742",20,"ada",0.75,0.95
"743",20,"ada",0.75,0.9
"744",20,"ada",0.55,0.85
"745",20,"ada",0.45,0.8
"746",20,"ada",0.3,0.75
"747",20,"ada",0.25,0.7
"748",20,"ada",0.35,0.65
"749",20,"ada",0.15,0.6
"750",20,"ada",0.15,0.55
"751",20,"ada",0.1,0.5
"752",20,"ada",0.05,0.45
"753",20,"ada",0,0.4
"754",20,"ada",0.05,0.35
"755",20,"ada",0,0.3
"756",20,"ada",0,0.25
"757",20,"ada",0.05,0.2
"758",20,"ada",0.05,0.15
"759",20,"ada",0,0.0999999999999999
"760",20,"ada",0,0.05
"761",21,"conf",0.95,0.95
"762",21,"conf",0.95,0.9
"763",21,"conf",0.9,0.85
"764",21,"conf",0.9,0.8
"765",21,"conf",0.8,0.75
"766",21,"conf",0.7,0.7
"767",21,"conf",0.7,0.65
"768",21,"conf",0.65,0.6
"769",21,"conf",0.6,0.55
"770",21,"conf",0.55,0.5
"771",21,"conf",0.55,0.45
"772",21,"conf",0.5,0.4
"773",21,"conf",0.4,0.35
"774",21,"conf",0.3,0.3
"775",21,"conf",0.25,0.25
"776",21,"conf",0.2,0.2
"777",21,"conf",0.2,0.15
"778",21,"conf",0.15,0.0999999999999999
"779",21,"conf",0,0.05
"780",21,"ada",0.7,0.95
"781",21,"ada",0.6,0.9
"782",21,"ada",0.45,0.85
"783",21,"ada",0.35,0.8
"784",21,"ada",0.3,0.75
"785",21,"ada",0.2,0.7
"786",21,"ada",0.05,0.65
"787",21,"ada",0.1,0.6
"788",21,"ada",0.1,0.55
"789",21,"ada",0.1,0.5
"790",21,"ada",0.25,0.45
"791",21,"ada",0.05,0.4
"792",21,"ada",0.05,0.35
"793",21,"ada",0.05,0.3
"794",21,"ada",0.05,0.25
"795",21,"ada",0.05,0.2
"796",21,"ada",0.05,0.15
"797",21,"ada",0,0.0999999999999999
"798",21,"ada",0,0.05
"799",22,"conf",1,0.95
"800",22,"conf",0.85,0.9
"801",22,"conf",0.75,0.85
"802",22,"conf",0.7,0.8
"803",22,"conf",0.6,0.75
"804",22,"conf",0.6,0.7
"805",22,"conf",0.6,0.65
"806",22,"conf",0.55,0.6
"807",22,"conf",0.55,0.55
"808",22,"conf",0.55,0.5
"809",22,"conf",0.55,0.45
"810",22,"conf",0.55,0.4
"811",22,"conf",0.55,0.35
"812",22,"conf",0.5,0.3
"813",22,"conf",0.3,0.25
"814",22,"conf",0.3,0.2
"815",22,"conf",0.15,0.15
"816",22,"conf",0.05,0.0999999999999999
"817",22,"conf",0.05,0.05
"818",22,"ada",0.6,0.95
"819",22,"ada",0.55,0.9
"820",22,"ada",0.55,0.85
"821",22,"ada",0.3,0.8
"822",22,"ada",0.35,0.75
"823",22,"ada",0.25,0.7
"824",22,"ada",0.35,0.65
"825",22,"ada",0.35,0.6
"826",22,"ada",0.2,0.55
"827",22,"ada",0.2,0.5
"828",22,"ada",0.15,0.45
"829",22,"ada",0.15,0.4
"830",22,"ada",0.15,0.35
"831",22,"ada",0.15,0.3
"832",22,"ada",0.15,0.25
"833",22,"ada",0.1,0.2
"834",22,"ada",0.1,0.15
"835",22,"ada",0.05,0.0999999999999999
"836",22,"ada",0,0.05
"837",23,"conf",1,0.95
"838",23,"conf",1,0.9
"839",23,"conf",0.95,0.85
"840",23,"conf",0.95,0.8
"841",23,"conf",0.95,0.75
"842",23,"conf",0.9,0.7
"843",23,"conf",0.8,0.65
"844",23,"conf",0.75,0.6
"845",23,"conf",0.65,0.55
"846",23,"conf",0.65,0.5
"847",23,"conf",0.5,0.45
"848",23,"conf",0.5,0.4
"849",23,"conf",0.3,0.35
"850",23,"conf",0.25,0.3
"851",23,"conf",0.2,0.25
"852",23,"conf",0.15,0.2
"853",23,"conf",0.15,0.15
"854",23,"conf",0.15,0.0999999999999999
"855",23,"conf",0.1,0.05
"856",23,"ada",0.75,0.95
"857",23,"ada",0.45,0.9
"858",23,"ada",0.55,0.85
"859",23,"ada",0.45,0.8
"860",23,"ada",0.5,0.75
"861",23,"ada",0.2,0.7
"862",23,"ada",0.35,0.65
"863",23,"ada",0.15,0.6
"864",23,"ada",0.1,0.55
"865",23,"ada",0.25,0.5
"866",23,"ada",0.15,0.45
"867",23,"ada",0.1,0.4
"868",23,"ada",0.05,0.35
"869",23,"ada",0.05,0.3
"870",23,"ada",0.05,0.25
"871",23,"ada",0.05,0.2
"872",23,"ada",0,0.15
"873",23,"ada",0,0.0999999999999999
"874",23,"ada",0,0.05
"875",24,"conf",0.95,0.95
"876",24,"conf",0.9,0.9
"877",24,"conf",0.9,0.85
"878",24,"conf",0.75,0.8
"879",24,"conf",0.7,0.75
"880",24,"conf",0.7,0.7
"881",24,"conf",0.65,0.65
"882",24,"conf",0.55,0.6
"883",24,"conf",0.5,0.55
"884",24,"conf",0.4,0.5
"885",24,"conf",0.4,0.45
"886",24,"conf",0.4,0.4
"887",24,"conf",0.4,0.35
"888",24,"conf",0.4,0.3
"889",24,"conf",0.3,0.25
"890",24,"conf",0.3,0.2
"891",24,"conf",0.25,0.15
"892",24,"conf",0.2,0.0999999999999999
"893",24,"conf",0.1,0.05
"894",24,"ada",0.65,0.95
"895",24,"ada",0.6,0.9
"896",24,"ada",0.45,0.85
"897",24,"ada",0.35,0.8
"898",24,"ada",0.25,0.75
"899",24,"ada",0.25,0.7
"900",24,"ada",0.3,0.65
"901",24,"ada",0.2,0.6
"902",24,"ada",0.25,0.55
"903",24,"ada",0.25,0.5
"904",24,"ada",0.2,0.45
"905",24,"ada",0.2,0.4
"906",24,"ada",0.2,0.35
"907",24,"ada",0.15,0.3
"908",24,"ada",0.1,0.25
"909",24,"ada",0.1,0.2
"910",24,"ada",0.05,0.15
"911",24,"ada",0,0.0999999999999999
"912",24,"ada",0,0.05
"913",25,"conf",0.95,0.95
"914",25,"conf",0.9,0.9
"915",25,"conf",0.9,0.85
"916",25,"conf",0.9,0.8
"917",25,"conf",0.9,0.75
"918",25,"conf",0.75,0.7
"919",25,"conf",0.65,0.65
"920",25,"conf",0.65,0.6
"921",25,"conf",0.6,0.55
"922",25,"conf",0.6,0.5
"923",25,"conf",0.45,0.45
"924",25,"conf",0.4,0.4
"925",25,"conf",0.2,0.35
"926",25,"conf",0.15,0.3
"927",25,"conf",0.1,0.25
"928",25,"conf",0.05,0.2
"929",25,"conf",0,0.15
"930",25,"conf",0,0.0999999999999999
"931",25,"conf",0,0.05
"932",25,"ada",0.7,0.95
"933",25,"ada",0.45,0.9
"934",25,"ada",0.45,0.85
"935",25,"ada",0.5,0.8
"936",25,"ada",0.15,0.75
"937",25,"ada",0.3,0.7
"938",25,"ada",0.05,0.65
"939",25,"ada",0.1,0.6
"940",25,"ada",0.25,0.55
"941",25,"ada",0.1,0.5
"942",25,"ada",0.15,0.45
"943",25,"ada",0.15,0.4
"944",25,"ada",0,0.35
"945",25,"ada",0.05,0.3
"946",25,"ada",0.05,0.25
"947",25,"ada",0,0.2
"948",25,"ada",0,0.15
"949",25,"ada",0,0.0999999999999999
"950",25,"ada",0,0.05
